"place"	"room"	"price_pax"	"total_price"	"bed"	"bath"	"sqft_pax"	"total_sqft"	"rating"	"built"	"property_units"	"property_stories"	"walkscore"	"transitscore"	"distance"	"dist"	"features"	"laundry"	"furnished"	"internet"	"ac"	"balcony"	"dishwasher"	"patio"	"hardwood"	"tile"	"intercom"	"granite"	"accessible"	"ice"	"long"	"lat"	"bed_count"	"address"
"&Pico"	"SB"	2978	2978	"Studio"	"1 bath"	474	474	5	2019	100	5	91	57	NA	2.80065810154815	", , , High Speed Internet Access, Washer/Dryer, Security System, Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Dining Room, Walk-In Closets, Window Coverings, Large Bedrooms, Balcony, Patio, Deck"	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	-118.448519959596	34.0301159494949	1	"11916 W Pico Blvd, Los Angeles, CA 90064"
"&Pico"	"SC"	3560	3560	"Studio"	"1 bath"	584	584	5	2019	100	5	91	57	NA	2.80065810154815	", , , High Speed Internet Access, Washer/Dryer, Security System, Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Dining Room, Walk-In Closets, Window Coverings, Large Bedrooms, Balcony, Patio, Deck"	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	-118.448519959596	34.0301159494949	1	"11916 W Pico Blvd, Los Angeles, CA 90064"
"&Pico"	"1K"	3706	3706	"1 bed"	"1 bath"	600	600	5	2019	100	5	91	57	NA	2.80065810154815	", , , High Speed Internet Access, Washer/Dryer, Security System, Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Dining Room, Walk-In Closets, Window Coverings, Large Bedrooms, Balcony, Patio, Deck"	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	-118.448519959596	34.0301159494949	1	"11916 W Pico Blvd, Los Angeles, CA 90064"
"&Pico"	"1A"	4427	4427	"1 bed"	"1 bath"	727	727	5	2019	100	5	91	57	NA	2.80065810154815	", , , High Speed Internet Access, Washer/Dryer, Security System, Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Dining Room, Walk-In Closets, Window Coverings, Large Bedrooms, Balcony, Patio, Deck"	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	-118.448519959596	34.0301159494949	1	"11916 W Pico Blvd, Los Angeles, CA 90064"
"&Pico"	"1M"	3178	3178	"1 bed"	"1 bath"	605	605	5	2019	100	5	91	57	NA	2.80065810154815	", , , High Speed Internet Access, Washer/Dryer, Security System, Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Dining Room, Walk-In Closets, Window Coverings, Large Bedrooms, Balcony, Patio, Deck"	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	-118.448519959596	34.0301159494949	1	"11916 W Pico Blvd, Los Angeles, CA 90064"
"The Colby"	"Private Bed with Private Bath in 3b3b"	1592	4776	"3 beds"	"3 baths"	200	600	4.9	2018	56	4	93	64	NA	1.85110299009966	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Security System, Storage Space, Tub/Shower, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Instant Hot Water, Hardwood Floors, Tile Floors, Vinyl Flooring, Family Room, Views, Walk-In Closets, Furnished, Window Coverings, Balcony, Patio, Yard"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	-118.453741857143	34.0458301428571	3	"1515 Colby Ave, Los Angeles, CA 90025"
"The Colby"	"Private Bed with Private Bath in 4b3b"	1575	6300	"4 beds"	"3 baths"	200	800	4.9	2018	56	4	93	64	NA	1.85110299009966	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Security System, Storage Space, Tub/Shower, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Instant Hot Water, Hardwood Floors, Tile Floors, Vinyl Flooring, Family Room, Views, Walk-In Closets, Furnished, Window Coverings, Balcony, Patio, Yard"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	-118.453741857143	34.0458301428571	4	"1515 Colby Ave, Los Angeles, CA 90025"
"The Colby"	"Private Bed with Shared Bath in 4b3b"	1575	6300	"4 beds"	"3 baths"	200	800	4.9	2018	56	4	93	64	NA	1.85110299009966	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Security System, Storage Space, Tub/Shower, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Instant Hot Water, Hardwood Floors, Tile Floors, Vinyl Flooring, Family Room, Views, Walk-In Closets, Furnished, Window Coverings, Balcony, Patio, Yard"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	-118.453741857143	34.0458301428571	4	"1515 Colby Ave, Los Angeles, CA 90025"
"Residences at West Edge"	"S2"	3415	3415	"Studio"	"1 bath"	410	410	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"S1.6"	3175	3175	"Studio"	"1 bath"	457	457	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"S1.2"	3175	3175	"Studio"	"1 bath"	457	457	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"S1.5"	3275	3275	"Studio"	"1 bath"	469	469	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"S2.1"	3425	3425	"Studio"	"1 bath"	415	415	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"JR4"	3778	3778	"1 bed"	"1 bath"	595	595	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"JR1"	3550	3550	"1 bed"	"1 bath"	582	582	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"JR4.1"	3600	3600	"1 bed"	"1 bath"	616	616	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A14"	3650	3650	"1 bed"	"1 bath"	513	513	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A9"	4130	4130	"1 bed"	"1 bath"	733	733	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A14.1"	3900	3900	"1 bed"	"1 bath"	630	630	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A8"	4088	4088	"1 bed"	"1 bath"	720	720	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A8.1"	4162	4162	"1 bed"	"1 bath"	738	738	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A7"	4400	4400	"1 bed"	"1 bath"	753	753	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A7.3"	4300	4300	"1 bed"	"1 bath"	770	770	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A1.1"	4325	4325	"1 bed"	"1 bath"	863	863	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A1.2"	4350	4350	"1 bed"	"1 bath"	795	795	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A1"	4500	4500	"1 bed"	"1 bath"	770	770	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A7.2"	4525	4525	"1 bed"	"1 bath"	753	753	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A4"	4430	4430	"1 bed"	"1 bath"	801	801	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B15"	2440	4880	"2 beds"	"2 baths"	414	829	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B7.3"	2801	5602	"2 beds"	"2 baths"	548	1095	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B10"	2865	5730	"2 beds"	"2 baths"	582	1163	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B13"	3014	6028	"2 beds"	"2 baths"	526	1051	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B13.1"	3015	6030	"2 beds"	"2 baths"	526	1051	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B13.3"	3040	6080	"2 beds"	"2 baths"	526	1051	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B13.2"	3052	6105	"2 beds"	"2 baths"	526	1051	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B3"	3000	6000	"2 beds"	"2 baths"	544	1087	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B13.4"	3065	6130	"2 beds"	"2 baths"	526	1051	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B11"	3202	6405	"2 beds"	"2 baths"	631	1262	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B11.1"	3140	6280	"2 beds"	"2 baths"	631	1262	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"B12.1"	3169	6338	"2 beds"	"2 baths"	618	1237	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	2	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"C5"	2233	6700	"3 beds"	"3 baths"	428	1285	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	3	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"C4"	2568	7705	"3 beds"	"3 baths"	439	1317	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	3	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"S3"	3850	3850	"Studio"	"1 bath"	457	457	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"S1"	3900	3900	"Studio"	"1 bath"	489	489	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"S3.1"	4162	4162	"Studio"	"1 bath"	539	539	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"S1.7"	4200	4200	"Studio"	"1 bath"	566	566	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"JR1.1"	4100	4100	"1 bed"	"1 bath"	599	599	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"JR2"	4100	4100	"1 bed"	"1 bath"	615	615	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"JR2.1"	4100	4100	"1 bed"	"1 bath"	616	616	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A13.1"	4348	4348	"1 bed"	"1 bath"	634	634	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"JR1.6"	4300	4300	"1 bed"	"1 bath"	670	670	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A10"	4462	4462	"1 bed"	"1 bath"	630	630	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A13"	4560	4560	"1 bed"	"1 bath"	667	667	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
"Residences at West Edge"	"A4.1"	4450	4450	"1 bed"	"1 bath"	666	666	5	2022	600	7	89	58	NA	2.71376727561665	"Washer/Dryer, Air Conditioning, Cable Ready, Security System, Storage Space, Dishwasher, Refrigerator, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.4552568	34.0328723	1	"12121 W Olympic Blvd, Los Angeles, CA 90064"
